" Movie Title","Distributor","Gross","Release"
"El secreto de sus ojos","Distribution","$9,255,067","8/13"
"Ice Age: Dawn of the Dinosaurs","Fox","$8,069,767","7/2"
"Harry Potter and the Half Blood Prince","WB","$4,461,626","7/23"
"2012","Sony","$4,040,524","12/3"
"Up","Disney","$3,428,922","6/11"
"Angels & Demons","Sony","$3,330,559","5/14"
"The Twilight Saga: New Moon","Alfa","$3,302,766","11/19"
"Night at the Museum: Battle of the Smithsonian","Fox","$2,537,926","5/21"
"Transformers: Revenge of the Fallen","PPI","$2,491,004","6/25"
"G-Force","Disney","$2,110,560","7/30"
"Bolt","Disney","$2,103,777","1/15"
"The Day the Earth Stood Still (2008)","Fox","$2,100,530","1/1"
"Bedtime Stories","Disney","$2,096,916","2/5"
"The Curious Case of Benjamin Button","WB","$2,046,098","2/5"
"Las viudas de los jueves","Alfa","$1,999,017","9/10"
"Terminator Salvation: The Future Begins","Sony","$1,978,108","6/3"
"A Christmas Carol (2009)","Disney","$1,947,233","11/26"
"Fast and Furious","UPI","$1,901,922","4/2"
"Twilight","Alfa","$1,844,290","1/1"
"Papá por un día","Disney","$1,770,291","8/6"
"The Final Destination","Distribution","$1,733,271","9/17"
"X-Men Origins: Wolverine","Fox","$1,725,740","4/30"
"Cloudy with a Chance of Meatballs","Sony","$1,667,186","10/1"
"Monsters Vs. Aliens","PPI","$1,596,237","4/2"
"Slumdog Millionaire","Distribution","$1,523,147","2/12"
"Yes Man","WB","$1,324,861","1/15"
"Esperando la carroza 2: Se acabó la fiesta","Primer","$1,287,043","4/2"
"Paranormal Activity","Distribution","$1,272,176","12/10"
"Inglourious Basterds","UPI","$1,216,394","9/3"
"Knowing","Alfa","$1,080,098","4/2"
"He's Just Not That Into You","Distribution","$1,065,060","3/5"
"Public Enemies","UPI","$1,018,037","7/30"
"The Taking of Pelham One, Two, Three","Sony","$972,372","7/16"
"Race to Witch Mountain","Disney","$966,504","4/9"
"Gran Torino","WB","$903,115","3/5"
"Changeling","UPI","$890,990","1/22"
"The Proposal","Disney","$885,702","7/2"
"Australia","Fox","$856,824","1/8"
"The Hangover","WB","$855,892","8/13"
"Música en espera","Distribution","$826,770","3/19"
"Surrogates","Disney","$826,572","10/22"
"The Unborn (2009)","UPI","$776,427","5/21"
"Vicky Cristina Barcelona","Pachamama","$772,228","2/5"
"Valkyrie","Fox","$727,580","2/12"
