" Movie Title","Distributor","Gross","Release"
"Pirates of the Caribbean: At World's End","BVI","$10,029,123","5/23"
"Harry Potter and the Order of the Phoenix","WB","$9,945,009","7/11"
"Ratatouille","BVI","$9,057,277","8/1"
"Shrek the Third","UPI","$7,524,816","6/20"
"Spider-Man 3","Sony","$5,418,832","5/1"
"The Simpsons Movie","Fox","$5,240,992","7/25"
"I Am Legend","WB","$5,130,391","12/19"
"The Golden Compass","Kinepolis","$3,543,181","12/5"
"Night at the Museum","Fox","$3,386,405","2/14"
"Live Free or Die Hard","Fox","$3,257,723","7/4"
"Bee Movie","UPI","$3,243,554","12/12"
"Mr. Bean's Holiday","UPI","$3,211,472","4/4"
"Ocean's Thirteen","WB","$3,043,627","6/13"
"The Bourne Ultimatum","UPI","$3,009,403","9/12"
"Transformers","UIP","$2,797,849","7/25"
"Alvin and the Chipmunks","Fox","$2,770,550","12/19"
"Enchanted","Disney","$2,659,168","12/19"
"Taxi 4","Belga","$2,498,055","2/14"
"Ben X","Kinepolis","$2,370,990","9/26"
"Blood Diamond","WB","$2,310,554","1/24"
"American Gangster","UPI","$2,237,349","11/14"
"300","WB","$2,216,126","3/21"
"Vermist","Kinepolis","$1,981,961","10/31"
"Fracture","Kinepolis","$1,833,299","5/9"
"Firmin","n/a","$1,757,609","2/14"
"Stardust","UPI","$1,744,458","10/24"
"Rush Hour 3","Paradiso","$1,538,289","10/17"
"Beowulf","WB","$1,505,872","11/21"
"Norbit","UPI","$1,491,408","3/21"
"La Môme (La Vie en Rose)","Cineart","$1,444,528","2/14"
"Das Leben der Anderen (The Lives of Others)","ABC","$1,432,152","1/31"
"Fantastic Four: Rise of the Silver Surfer","Fox","$1,386,644","8/8"
"John Tucker Must Die","Fox","$1,344,533","1/3"
"Music and Lyrics","WB","$1,338,843","3/28"
"The Heartbreak Kid","UPI","$1,205,707","10/17"
"Disturbia","UPI","$1,204,550","8/22"
"K3 en de kattenprins","Kinepolis","$1,164,821","12/19"
