" Movie Title"," Distributor"," Gross"," Release"
"Rio","Fox","$895,429","4/7"
"The Smurfs","Sony","$857,424","8/4"
"Transformers 3","UPI","$821,462","6/30"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$808,770","7/14"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$773,723","5/19"
"Tangled","Disney","$744,876","1/6"
"Puss in Boots","PPI","$729,328","12/8"
"Kung Fu Panda 2","PPI","$715,957","6/9"
"The Twilight Saga: Breaking Dawn Part 1","Manfer","$399,799","11/17"
"Cars 2","Disney","$386,767","6/23"
"Rise of the Planet of the Apes","Disney","$378,613","9/8"
"Alvin and the Chipmunks: Chipwrecked","Fox","$371,440","12/15"
"Thor","PPI","$370,749","4/28"
"Captain America: The First Avenger","PPI","$369,499","7/28"
"Final Destination 5","WB","$359,020","9/1"
"Real Steel","Disney","$354,094","11/10"
"Zookeeper","Sony","$290,406","7/7"
"Yogi Bear","WB","$278,721","2/10"
"Fast Five","UPI","$273,801","5/5"
"Green Lantern","WB","$270,187","8/18"
"Paranormal Activity 3","UIP","$265,827","10/27"
"Rango","PPI","$249,035","3/3"
"The Hangover Part II","WB","$232,097","5/26"
"X-Men: First Class","Fox","$215,163","6/2"
"The Rite","WB","$208,967","2/24"
"The Lion King (in 3D)","Disney","$208,563","9/15"
"Happy Feet Two","WB","$208,136","11/24"
"Arthur Christmas","Sony","$206,356","12/1"
"The Muppets","Disney","$203,875","12/22"
"Jack and Jill","Sony","$201,171","12/29"
"Battle: Los Angeles","Sony","$186,780","3/17"
"Mission: Impossible - Ghost Protocol","PPI","$184,577","12/22"
"Mr. Popper's Penguins","Fox","$182,431","7/21"
"Just Go With It","Sony","$162,258","2/10"
"Dolphin Tale","WB","$161,361","10/6"
"The Green Hornet","Sony","$158,329","1/27"
"Conan the Barbarian (2011)","Trade Int.","$129,626","9/29"
"Little Fockers","UIP","$128,811","1/6"
"También la lluvia (Even the Rain)","n/a","$127,798","3/17"
"Black Swan","Fox","$115,693","2/10"
"The Last Exorcism","Trade Int.","$110,224","2/3"
"Saw 3D","Trade Int.","$98,294","3/17"
"No Strings Attached","PPI","$92,223","4/7"
"Sammy's Adventures: The Secret Passage","Trade Int.","$89,602","10/20"
"Hop","UPI","$88,552","4/21"
"Drive Angry","WB","$84,496","4/14"
"The Three Musketeers (2011)","Trade Int.","$81,529","11/3"
"11-11-11","Trade Int.","$81,324","11/10"
"Friends with Benefits","Sony","$81,250","9/22"
"Unstoppable","Fox","$81,235","1/13"
"Dream House","WB","$79,967","10/13"
"Red Riding Hood","WB","$79,915","4/21"
"Gnomeo and Juliet","Trade Int.","$77,560","5/5"
"Contagion","WB","$76,843","10/27"
"Mars Needs Moms","Disney","$73,102","3/10"
"Big Mommas: Like Father, Like Son","Fox","$70,279","3/17"
"The Collector","Manfer","$69,919","9/29"
"Hereafter","WB","$69,359","1/6"
"Crazy, Stupid, Love.","WB","$68,344","8/25"
"Unknown","WB","$66,408","3/31"
"Jackass 3-D","UIP","$65,385","1/13"
"Cowboys & Aliens","UPI","$64,474","8/25"
"Fright Night (2011)","Disney","$63,156","10/20"
"Shark Night 3D","Disney","$63,109","11/17"
"New Year's Eve","WB","$62,978","12/15"
"Hall Pass","WB","$58,648","3/24"
"Monte Carlo","Fox","$54,446","9/1"
"Abduction","Manfer","$51,714","9/22"
"Tower Heist","UPI","$51,541","12/1"
"Messengers 2: The Scarecrow","Trade Int.","$51,501","12/29"
"Super 8","UIP","$50,039","8/11"
"Priest","Sony","$49,788","5/11"
"Horrible Bosses","WB","$49,575","8/4"
"In Time","Fox","$48,358","12/1"
"The Roommate","Sony","$47,805","6/23"
"127 Hours","Fox","$46,013","2/17"
"Burlesque","Sony","$44,256","1/20"
"No eres tú, soy yo","n/a","$44,028","7/28"
