" Movie Title"," Distributor"," Gross"," Release"
"Wall-E","Disney","$3,312,890","6/26"
"The Dark Knight","WB","$3,239,830","7/17"
"Kung Fu Panda","UIP","$3,061,178","7/10"
"The Chronicles of Narnia: Prince Caspian","Disney","$2,215,829","5/15"
"Madagascar: Escape 2 Africa","UIP","$2,024,236","12/4"
"Bolt","Disney","$1,788,695","12/25"
"Journey to the Center of the Earth","WB","$1,780,233","8/7"
"The Mummy: Tomb of the Dragon Emperor","UIP","$1,434,116","7/31"
"Iron Man","UIP","$1,383,728","4/30"
"Hancock","Sony","$1,377,748","7/3"
"Indiana Jones and the Kingdom of the Crystal Skull","UIP","$1,324,464","5/22"
"I Am Legend","WB","$1,294,576","1/17"
"10,000 B.C.","WB","$1,222,724","3/6"
"31 minutos","MC Films","$1,065,000","3/27"
"The Day the Earth Stood Still (2008)","Fox","$1,020,030","12/11"
"Quantum of Solace","Sony","$949,223","11/6"
"The Game Plan","Disney","$943,428","1/17"
"The Happening","Fox","$909,267","6/12"
"Sex and the City","WB","$897,971","7/3"
"El Regalo (The Gift)","Galaz","$734,849","10/2"
"El Orfanato (The Orphanage)","CDI","$733,144","5/1"
"High School Musical 3: Senior Year","Disney","$727,413","11/20"
"Speed Racer","WB","$664,921","5/8"
"Lokas","Andes Films","$645,800","4/3"
"Dr. Seuss' Horton Hears a Who!","Fox","$629,016","3/13"
"Get Smart","WB","$610,269","6/19"
"The Water Horse: Legend of the Deep","Sony","$594,070","2/7"
"Mirrors","Fox","$563,687","10/2"
"You Don't Mess with the Zohan","Sony","$527,900","9/11"
"The Bucket List","WB","$518,715","1/31"
"Sweeney Todd: The Demon Barber of Fleet Street","WB","$492,673","2/7"
"The Spiderwick Chronicles","UIP","$439,982","3/20"
"Wanted","UIP","$418,922","8/14"
"Mamma Mia!","UIP","$417,860","10/16"
"An American Haunting","Bazuca","$410,016","4/17"
"Alien vs. Predator - Requiem","Fox","$408,710","1/24"
"Cloverfield","UIP","$403,992","2/7"
"No Country for Old Men","UIP","$399,178","2/14"
"Jumper","Fox","$394,341","3/27"
"Mirageman","Bazuca","$390,003","3/20"
"What Happens in Vegas","Fox","$375,070","5/29"
"Chile puede","WB","$365,966","1/3"
"Tony Manero","Bazuca","$351,143","8/28"
"Love in the Time of Cholera","Fox","$348,078","1/17"
"The Incredible Hulk","UIP","$340,611","6/12"
"Saw V","Disney","$309,625","12/4"
"P.S. I Love You","Bazuca","$307,491","2/14"
"Meet Dave","Fox","$287,873","8/21"
"One Missed Call","WB","$281,062","2/28"
"Taken","Fox","$280,932","9/4"
"Atonement","UIP","$279,262","2/14"
"Space Chimps","Bazuca","$276,049","10/2"
"Vantage Point","Sony","$273,843","4/10"
"Eastern Promises","Bazuca","$273,739","4/10"
"The X-Files: I Want to Believe","Fox","$264,625","7/24"
"American Gangster","UIP","$253,922","2/28"
"Star Wars: The Clone Wars","WB","$241,550","8/14"
"Body of Lies","WB","$234,585","11/20"
"Juno","Bazuca","$234,055","2/21"
"21","Sony","$210,253","6/5"
"Tropic Thunder","UIP","$210,021","10/9"
"Shutter","Fox","$209,914","4/17"
"Tim Burton's The Nightmare Before Christmas in 3-D (2008 re-issue)","Disney","$206,466","10/23"
"The Mist","Bazuca","$203,451","9/11"
"Made of Honor","Sony","$201,380","8/7"
"There Will Be Blood","Disney","$193,863","2/21"
"Charlie Wilson's War","UIP","$191,422","5/8"
"27 Dresses","Fox","$186,421","2/7"
"In the Valley of Elah","Bazuca","$179,931","3/13"
"Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","Disney","$169,878","2/28"
"Captivity","Bazuca","$169,465","8/14"
"Death at a Funeral","Impacto","$163,556","8/21"
"Hellboy II: The Golden Army","UIP","$159,344","8/28"
"Rambo","n/a","$154,770","4/3"
"Meet the Spartans","Fox","$153,041","4/24"
"[Rec]","CDI","$152,889","10/30"
"La Buena vida","n/a","$152,299","8/14"
"Nights in Rodanthe","WB","$142,567","10/2"
"The Oxford Murders","Bazuca","$132,890","9/4"
"Babylon A.D.","Fox","$127,246","9/18"
"Away from Her","Bazuca","$107,796","6/5"
"Die Fälscher (The Counterfeiters)","Transeuropa","$107,100","7/31"
"The Eye","UIP","$105,592","4/10"
"30 Days of Night","Sony","$104,456","1/10"
"Before the Devil Knows You're Dead","Bazuca","$98,974","10/9"
"Good Luck Chuck","Sony","$98,179","2/14"
"Dan in Real Life","Bazuca","$96,830","12/11"
"El Arca","Disney","$95,569","2/21"
"Blindness","Fox","$95,292","10/23"
"The Other Boleyn Girl","Bazuca","$94,904","10/30"
"2 Days in Paris","Impacto","$94,113","5/29"
"Hitman","Fox","$93,660","1/10"
"Four Christmases","WB","$93,324","12/18"
"Hannibal Rising","UIP","$92,151","1/31"
"Eagle Eye","UIP","$89,139","9/25"
"Fool's Gold","WB","$86,500","4/10"
"Nim's Island","UIP","$77,987","10/30"
"Irma Vap - O Retorno","Bazuca","$77,262","11/13"
"The Darjeeling Limited","Fox","$74,146","4/3"
"El Brindis","Bazuca","$73,283","8/7"
"The Return","n/a","$72,798","11/13"
"88 Minutes","Bazuca","$71,011","10/23"
"Awake","Bazuca","$70,689","10/16"
"I Could Never Be Your Woman","CDI","$70,309","8/21"
"Fly Me to the Moon","Bazuca","$70,006","11/20"
"Efter brylluppet (After the Wedding)","Transeuropa","$69,637","3/27"
"Muñeca","Bazuca","$68,205","12/4"
"Max Payne","Fox","$67,903","11/27"
"The Ugly Duckling and Me!","Andes Films","$59,025","6/5"
"The Hitcher (2007)","Bazuca","$57,426","2/28"
"Bridge to Terabithia","UIP","$56,456","1/3"
"August Rush","Bazuca","$53,751","5/1"
"Butterfly on a Wheel","Bazuca","$53,126","1/10"
"Cassandra's Dream","Transeuropa","$53,125","8/28"
"We Own the Night","CDI","$52,644","9/25"
"Elizabeth: The Golden Age","UIP","$48,413","5/15"
"U2 3D","n/a","$46,583","5/1"
"Black Christmas (2006)","Bazuca","$45,991","12/18"
"RockNRolla","WB","$45,151","12/25"
"Griffin & Phoenix","Bazuca","$44,532","9/18"
"Mansacue","n/a","$43,800","4/24"
"Coeurs (Private Fears in Public Places)","Four Films","$41,720","1/24"
"School for Scoundrels","Bazuca","$41,314","1/31"
"P2","Bazuca","$41,312","5/29"
"Lassie (2005)","Bazuca","$40,569","5/1"
"Hors de prix (Priceless)","Transeuropa","$38,792","1/10"
"Pride & Glory","WB","$36,564","12/4"
"La Fille coupée en deux (A Girl Cut in Two)","Transeuropa","$36,516","12/18"
"Raza Brava","Arcadia","$35,250","9/4"
"Street Kings","Fox","$35,163","6/26"
"Definitely, Maybe","UIP","$32,040","6/26"
"Evening","Bazuca","$31,877","8/14"
"Gone Baby Gone","Disney","$30,917","1/24"
"Mr. Woodcock","Bazuca","$26,703","4/17"
"Halloween (2007)","Transeuropa","$26,232","3/13"
"Bordertown","Bazuca","$25,693","5/15"
"Justiça","CDI","$25,066","4/10"
"The Flock","CDI","$25,005","4/10"
"Venus","Transeuropa","$24,842","1/17"
"La Tourneuse de pages (The Page Turner)","Four Films","$24,630","5/9"
"Lonely Hearts","Bazuca","$23,435","1/24"
"XXY","Arcadia","$22,871","9/11"
"Sukkar banat (Caramel)","Transeuropa","$22,824","9/25"
"Whisper","Transeuropa","$21,877","4/24"
"Martian Child","Bazuca","$21,749","7/10"
"Arráncame la vida","Fox","$21,661","11/27"
"Sleuth (2007)","Sony","$21,060","1/10"
"3:10 to Yuma (2007)","Bazuca","$20,956","3/6"
"Si jie (Lust, Caution)","Bazuca","$19,977","8/21"
"The Black Pimpernel","Andes Films","$19,628","9/18"
"Kirikou et les bêtes sauvages","Four Films","$19,209","2/7"
"The Hunting Party","Bazuca","$19,099","6/19"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","MC Films","$17,330","7/31"
"Prohibido Prohibir","Arcadia","$17,103","11/13"
"199 recetas para ser feliz","MC Films","$15,915","9/25"
"Lars and the Real Girl","Impacto","$15,190","11/27"
"Trade","n/a","$15,132","12/25"
"Desierto sur","Bazuca","$14,366","9/25"
"Lie With Me","Arcadia","$14,097","1/24"
"Le Scaphandre et le papillon (The Diving Bell and the Butterfly)","Transeuropa","$13,431","10/30"
"King of California","Bazuca","$13,204","7/24"
"The Nanny Diaries","Transeuropa","$13,076","6/19"
"Secretos","Arcadia","$12,929","10/9"
"Tropa de Elite (Elite Squad)","UIP","$12,857","6/26"
"Microfilia","Arcadia","$12,159","3/13"
"Persepolis","Sony","$12,040","3/13"
"Shine a Light","n/a","$12,010","6/26"
"Dialogue avec mon jardinier","Transeuropa","$11,811","10/16"
"Santos","Andes Films","$11,685","12/18"
"Un secret (A Secret)","Transeuropa","$11,635","11/13"
"Lo bueno de llorar","Quality","$11,335","5/29"
"Stormbreaker","Impacto","$11,274","1/3"
"The Big White","Bazuca","$11,219","4/4"
"My Blueberry Nights","Bazuca","$11,036","11/6"
"La Sconosciuta (The Unknown Woman)","Impacto","$10,568","10/2"
"The Kite Runner","UIP","$10,400","3/6"
"Chaos (2005)","Andes Films","$8,536","11/13"
"In the Land of Women","CDI","$7,326","2/21"
"La Misma luna (Under the Same Moon)","Fox","$7,210","9/11"
"Cashback","Bazuca","$7,195","9/25"
"Matar a todos","Arcadia","$6,812","8/21"
"Le Prix à payer","Impacto","$6,601","11/6"
"Reservation Road","Bazuca","$6,381","8/28"
"La Educación de las hadas","Disney","$6,022","3/13"
"El Diario De Agustin","Arcadia","$5,675","12/18"
"Salvador (Puig Antich)","Andes Films","$3,972","6/19"
"1973, Revoluciones Por Minuto","Andes Films","$3,887","6/19"
"El Cielo, la tierra, y la lluvia","MC Films","$3,822","10/16"
"Alicia en el país","MC Films","$3,209","10/31"
"Pingpong","Four Films","$3,205","11/20"
"Vitus","Arcadia","$3,109","10/30"
"Libero","Impacto","$2,639","4/4"
"Saint Ralph","Bazuca","$2,378","11/27"
"The Magic Flute","n/a","$629","12/25"
"El Niño de barro","Disney","$227","2/28"
