" Movie Title"," Distributor"," Gross"," Release"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$63,661,754","5/18"
"Puss in Boots","Cent. Part.","$50,552,077","10/27"
"Transformers 3","Cent. Part.","$45,129,718","6/30"
"Harry Potter and the Deathly Hallows (Part Two)","Karo","$36,817,713","7/13"
"Kung Fu Panda 2","Cent. Part.","$31,829,945","5/26"
"The Twilight Saga: Breaking Dawn Part 1","West","$31,818,662","11/17"
"Fast Five","UPI","$29,333,777","4/27"
"Vysotskiy. Spasibo, chto zhivoy","Dis./Sony","$27,900,323","12/1"
"Sherlock Holmes: A Game of Shadows","Karo","$25,933,912","12/30"
"Yolki 2","n/a","$25,682,755","12/15"
"Rio","Gemini","$24,803,056","4/4"
"Ivan Tsarevich i Seryy Volk","n/a","$23,396,434","12/30"
"Cars 2","Dis./Sony","$19,915,542","6/23"
"Real Steel","Disney","$19,310,230","10/6"
"Final Destination 5","Karo","$19,257,933","8/25"
"The Tourist","Dis./Sony","$18,954,621","1/3"
"Gulliver's Travels","Gemini","$17,075,542","1/3"
"Thor","Cent. Part.","$16,543,455","4/28"
"O chyom eshchyo govoryat muzhchiny","Cent. Part.","$16,307,571","12/30"
"Immortals","Paradise","$15,616,648","11/10"
"In Time","Fox","$14,773,018","10/27"
"Boy s tenyu 3. Posledniy raund","Cent. Part.","$13,645,556","11/17"
"Bad Teacher","Dis./Sony","$13,430,816","7/7"
"The Smurfs","Sony","$13,347,700","8/11"
"The Hangover Part II","n/a","$13,262,502","6/2"
"Just Go With It","Dis./Sony","$13,174,937","3/23"
"Vykrutasy (Lucky Trouble)","Dis./Sony","$12,437,699","2/17"
"Mission: Impossible - Ghost Protocol","Cent. Part.","$12,321,289","12/15"
"Rise of the Planet of the Apes","Fox","$12,067,800","8/4"
"Sluzhebnyy roman - Nashe vremya (Office Romance)","UPI","$11,829,672","3/17"
"Rango","Cent. Part.","$11,761,936","3/17"
"Season of the Witch","Paradise","$11,319,708","1/6"
"Priest","Dis./Sony","$10,406,738","5/7"
"Conan the Barbarian (2011)","n/a","$9,812,098","8/18"
"The Very Best Movie 3D","Dis./Sony","$9,809,307","1/20"
"Friends with Benefits","Dis./Sony","$9,481,882","7/28"
"X-Men: First Class","Fox","$9,383,290","6/2"
"The Adventures of Tintin","Dis./Sony","$8,889,594","11/3"
"Sanctum (3D)","Top Film","$8,646,203","2/3"
"Captain America: The First Avenger","Cent. Part.","$8,638,710","7/28"
"Super 8","Cent. Part.","$8,390,158","6/16"
"Battle: Los Angeles","Dis./Sony","$8,313,968","3/10"
"The Mechanic","UPI","$8,208,998","1/27"
"The Three Musketeers (2011)","n/a","$7,928,999","10/13"
"Spy Kids: All the Time in the World","Cent. Part.","$7,892,157","8/18"
"Smeshariki: Nachalo","Karo","$7,816,079","12/22"
"The Darkest Hour","Fox","$7,430,423","12/22"
"Beremennyy","n/a","$7,370,040","9/9"
"I Am Number Four","Dis./Sony","$7,135,120","2/24"
"Tower Heist","UPI","$6,876,690","11/25"
"Arthur Christmas","Dis./Sony","$6,757,094","12/8"
"No Strings Attached","Cent. Part.","$6,714,135","3/3"
"Paranormal Activity 3","Cent. Part.","$6,630,507","10/20"
"The Green Hornet","Dis./Sony","$6,561,777","2/3"
"Cowboys & Aliens","Cent. Part.","$6,481,974","8/11"
"Happy Feet Two","Karo","$6,447,057","12/1"
"Alvin and the Chipmunks: Chipwrecked","Fox","$6,293,806","12/30"
"Gnomeo and Juliet","West","$6,265,601","2/17"
"Limitless","n/a","$6,199,604","3/17"
"Aram zam zam ili Vsyo vklyucheno","Paradise","$6,103,256","6/9"
"The Change-Up","UPI","$6,015,012","8/29"
"Killer Elite","Cent. Part.","$5,987,799","9/23"
"Drive Angry","Karo","$5,749,682","3/3"
"Mars Needs Moms","Dis./Sony","$5,728,634","3/10"
"Shark Night 3D","Cent. Part.","$5,437,182","9/1"
"Johnny English Reborn","UPI","$5,420,809","9/16"
"Mr. Popper's Penguins","Fox","$5,278,112","7/7"
"Source Code","Cent. Part.","$5,053,622","3/31"
"Zookeeper","Dis./Sony","$4,987,271","7/21"
"Green Lantern","Karo","$4,863,834","6/16"
"The Rum Diary","Paradise","$4,704,054","10/20"
"Horrible Bosses","Caroprokat","$4,690,726","8/4"
"I Don't Know How She Does It","Top Film","$4,538,559","9/16"
"Black Swan","Gemini","$4,504,400","2/7"
"Generation P (Wow!)","Caroprokat","$4,377,645","4/14"
"Red Riding Hood","Karo","$4,161,602","3/17"
"Scream 4","Cent. Part.","$4,116,546","4/14"
"The Eagle","n/a","$4,065,840","2/10"
