" Movie Title"," Distributor"," Gross"," Release"
"The Smurfs","Sony","$8,810,976","8/5"
"Rio","Fox","$8,344,012","4/8"
"Puss in Boots","UIP","$7,324,433","12/9"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$7,104,868","5/20"
"Transformers 3","UIP","$6,509,850","7/1"
"Kung Fu Panda 2","UIP","$6,058,351","6/10"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$5,824,042","7/15"
"Tangled","Disney","$5,315,615","1/7"
"Cars 2","Disney","$5,040,489","6/24"
"Fast Five","UIP","$4,189,027","5/6"
"The Twilight Saga: Breaking Dawn Part 1","Cine","$3,726,309","11/18"
"Real Steel","Disney","$3,553,970","10/7"
"Captain America: The First Avenger","UIP","$2,777,753","7/29"
"Rise of the Planet of the Apes","Fox","$2,648,858","9/9"
"Yogi Bear","WB","$2,605,932","1/28"
"Mission: Impossible - Ghost Protocol","UIP","$2,508,954","12/23"
"Thor","UIP","$2,468,907","4/29"
"Final Destination 5","WB","$2,443,829","9/2"
"X-Men: First Class","Fox","$2,415,918","6/3"
"Green Lantern","WB","$2,225,434","8/19"
"The Rite","WB","$2,051,873","2/18"
"The Hangover Part II","WB","$1,626,982","5/27"
"The Lion King (in 3D)","Disney","$1,596,456","9/2"
"Rango","UIP","$1,594,851","3/4"
"Paranormal Activity 3","UIP","$1,497,448","10/21"
"The Three Musketeers (2011)","Cine","$1,414,817","10/21"
"Alvin and the Chipmunks: Chipwrecked","Fox","$1,379,172","12/23"
"Black Swan","Fox","$1,355,605","3/4"
"The Tourist","Sony","$1,347,504","1/1"
"Happy Feet Two","WB","$1,328,459","11/25"
"The Green Hornet","Sony","$1,244,724","2/4"
"Just Go With It","Sony","$1,218,601","4/1"
"The King's Speech","Cine","$1,187,971","2/18"
"Mr. Popper's Penguins","Fox","$1,109,546","7/22"
"Johnny English Reborn","UIP","$1,085,728","10/7"
"Battle: Los Angeles","Sony","$1,060,086","3/11"
"Zookeeper","Sony","$986,779","7/8"
"Dolphin Tale","WB","$968,532","9/23"
"Arthur Christmas","Sony","$967,901","12/2"
"Red Riding Hood","WB","$966,807","4/15"
"Mars Needs Moms","Disney","$885,922","3/11"
"Season of the Witch","Cineplex","$884,949","4/15"
"Hop","UIP","$858,268","4/15"
"Jack and Jill","Sony","$824,864","11/11"
"Contagion","WB","$822,477","10/28"
"Sanctum (3D)","Cine","$770,917","2/25"
"Little Fockers","UIP","$704,965","1/7"
"I Am Number Four","Disney","$701,532","2/25"
"Big Mommas: Like Father, Like Son","Fox","$698,749","3/25"
"Dream House","WB","$625,231","10/7"
"Unstoppable","Fox","$601,459","1/21"
"The Last Exorcism","Cine","$589,137","3/25"
"Priest","Sony","$574,642","5/13"
"No Strings Attached","UIP","$541,711","2/25"
"Horrible Bosses","WB","$539,528","8/5"
"New Year's Eve","WB","$539,000","12/9"
"Crazy, Stupid, Love.","WB","$526,128","8/26"
"In Time","Fox","$498,075","11/4"
"Friends with Benefits","Sony","$449,458","9/30"
"Hereafter","WB","$443,942","1/21"
"Abduction","Cine","$434,319","9/23"
"Cowboys & Aliens","UIP","$409,114","8/26"
"Super 8","UIP","$401,306","8/12"
"Larry Crowne","Cine","$384,347","8/19"
"Bad Teacher","Sony","$375,554","9/16"
"Love and Other Drugs","Fox","$361,965","2/4"
"Hall Pass","WB","$343,461","3/18"
"The Change-Up","UIP","$342,932","11/25"
"Skyline","Cine","$288,896","1/14"
"Water for Elephants","Fox","$253,533","4/29"
"Justin Bieber: Never Say Never","UIP","$246,165","3/25"
"Unknown","WB","$223,071","2/25"
"Gnomeo and Juliet","Cineplex","$220,054","8/12"
"The Adjustment Bureau","UIP","$220,020","4/8"
"Dorian Gray","Cine","$219,487","1/28"
"Le concert (2009)","Cine","$213,360","1/21"
"127 Hours","Fox","$211,659","2/18"
"War Horse","Disney","$206,560","12/30"
"What's Your Number?","Fox","$202,594","10/14"
"Drive Angry","WB","$197,097","5/13"
"Los ojos de Julia (Julia's Eyes)","UIP","$193,731","4/1"
"Faster","Sony","$187,153","1/14"
"Des hommes et des dieux (Of Gods and Men)","Babilla","$155,019","9/16"
"True Grit","UIP","$145,076","2/11"
"Arthur (2011)","WB","$134,909","5/6"
"The Resident","Cine","$130,394","12/2"
"Jackass 3-D","UIP","$128,245","1/21"
"Open Season 3","Disney","$120,817","3/18"
"Colombiana","Sony","$116,266","11/25"
"Monte Carlo","Fox","$116,202","9/16"
"Sucker Punch","WB","$107,016","4/1"
"Burlesque","Sony","$97,482","2/11"
"Fair Game (2010)","Babilla","$96,136","10/21"
"Paul","UIP","$93,952","10/14"
"Something Borrowed","Cine","$87,015","11/11"
"Charlie St. Cloud","UIP","$86,743","1/14"
"Secretariat","Disney","$81,784","1/14"
"Chloe","Cine","$76,990","2/4"
"Centurion","Babilla","$75,164","10/7"
"The Children","Venus","$74,177","8/26"
" Movie Title"," Distributor"," Gross"," Release"
"Whatever Works","Babilla","$72,064","11/4"
"Dorothy mills","Babilla","$65,454","4/29"
"Le Premier jour du reste de ta vie","Cine","$59,393","1/14"
"Brooklyn's Finest","Cine","$58,096","2/11"
"Beginners","UIP","$55,256","9/2"
"African Cats","Disney","$54,897","4/29"
