" Movie Title","Distributor","Gross","Release"
"The Tourist","Sony","$35,617","1/21"
"Thor","UPI","$30,017","5/6"
"Transformers 3","UPI","$28,694","7/8"
"Fast Five","UPI","$27,627","5/13"
"Just Go With It","Sony","$24,907","4/15"
"Kung Fu Panda 2","UPI","$24,713","6/17"
"The Smurfs","Sony","$21,614","8/19"
"Priest","Sony","$20,850","5/13"
"Captain America: The First Avenger","UPI","$17,950","8/12"
"Jumping the Broom","Sony","$17,568","7/1"
"Johnny English Reborn","UPI","$16,879","10/21"
"The Green Hornet","Sony","$16,663","1/28"
"Bad Teacher","Sony","$16,535","8/12"
"Battle: Los Angeles","Sony","$13,617","4/1"
"Tower Heist","UPI","$13,223","11/18"
"Unknown","WB","$12,872","3/18"
"Zookeeper","Sony","$12,577","9/2"
"The Roommate","Sony","$9,506","4/1"
"Hanna","Sony","$9,495","6/10"
"Red Riding Hood","WB","$9,303","4/8"
"Colombiana","n/a","$9,011","11/18"
"Burlesque","Sony","$8,616","2/11"
"How Do You Know","Sony","$7,950","3/4"
"Hall Pass","WB","$6,737","3/25"
"Sucker Punch","WB","$6,589","4/29"
"Legend of the Guardians: The Owls of Ga'Hoole","WB","$6,465","1/21"
"Hop","UPI","$5,582","5/27"
"Friends with Benefits","Sony","$4,902","9/16"
"Super 8","UPI","$4,679","8/5"
"Abduction","n/a","$4,600","11/11"
"Bridesmaids","UPI","$4,391","7/1"
"Mars Needs Moms","Disney","$4,280","3/18"
"Anchor Baby","n/a","$3,292","3/11"
"The Three Musketeers (2011)","n/a","$2,721","12/9"
"Morning Glory","UPI","$2,526","3/4"
"Arthur Christmas","Sony","$2,295","11/25"
"True Grit","UPI","$2,117","5/27"
"Moneyball","Sony","$1,909","11/18"
"Puss in Boots","UPI","$1,701","12/9"
