" Movie Title","Distributor","Gross","Release"
"The Dark Knight","WB","$7,549,781","7/17"
"Cheung Gong 7 hou (CJ7)","Sony","$6,881,184","1/31"
"The Mummy: Tomb of the Dragon Emperor","EDKO","$5,002,179","7/31"
"Journey to the Center of the Earth","Panasia","$4,519,131","8/14"
"Kung Fu Panda","Intercontinental","$4,146,431","6/28"
"Enchanted","Disney","$3,593,467","2/7"
"Indiana Jones and the Kingdom of the Crystal Skull","Intercontinental","$3,518,898","5/22"
"Ip Man","Newport","$3,300,847","12/19"
"The Chronicles of Narnia: Prince Caspian","Disney","$3,266,786","6/5"
"Hancock","Sony","$3,143,626","7/3"
"Chi bi (Red Cliff: Part I)","EDKO","$3,109,405","7/10"
"Wanted","EDKO","$2,897,360","6/27"
"Iron Man","Intercontinental","$2,844,618","4/30"
"Quantum of Solace","EDKO","$2,550,839","11/6"
"The Day the Earth Stood Still (2008)","Kentac","$2,487,864","12/11"
"Madagascar: Escape 2 Africa","Intercontinental","$2,408,643","12/20"
"Wall-E","Disney","$2,245,445","7/24"
"Twilight","Golden Scene","$2,213,774","12/19"
"Saam gwok dzi gin lung se gap (Three Kingdoms: Resurrection of the Dragon)","Cable","$2,174,648","4/3"
"Sex and the City","Lark","$2,020,222","6/5"
"Bo chi tung wah (Connected)","Newport","$1,760,843","9/25"
"Ngor dik dzui oi (L for Love, L for
Lies)","Newport","$1,602,812","3/13"
"10,000 B.C.","WB","$1,602,650","3/6"
"Yôgisha X no kenshin (Suspect X)","Panasia","$1,591,161","12/25"
"The Incredible Hulk","EDKO","$1,587,457","6/12"
"Mamma Mia!","EDKO","$1,565,382","9/11"
"The Forbidden Kingdom","n/a","$1,510,000","4/24"
"Jumper","Fox","$1,438,941","2/14"
"High School Musical 3: Senior Year","Disney","$1,423,450","10/23"
"Get Smart","WB","$1,386,134","8/7"
"Detroit Metal City","Panasia","$1,370,613","10/30"
"Wa pei (Painted Skin)","n/a","$1,339,198","10/2"
"The Spiderwick Chronicles","Intercontinental","$1,273,795","3/20"
"Bedtime Stories","Disney","$1,192,894","12/25"
