" Movie Title"," Distributor"," Gross"," Release"
"Mamma Mia!","UIP - Duna","$4,718,122","7/17"
"Valami Amerika 2.","Budapest","$2,096,334","12/18"
"Madagascar: Escape 2 Africa","UIP - Duna","$2,072,085","11/6"
"Indiana Jones and the Kingdom of the Crystal
Skull","UIP - Duna","$1,973,779","5/22"
"Kung Fu Panda","UIP - Duna","$1,897,219","7/3"
"The Mummy: Tomb of the Dragon Emperor","UIP - Duna","$1,848,114","7/31"
"Sex and the City","InterCom","$1,813,761","6/5"
"The Dark Knight","InterCom","$1,378,010","8/7"
"Hancock","InterCom","$1,264,422","7/2"
"Wall-E","Forum Films","$1,085,560","7/24"
"High School Musical 3: Senior Year","Forum Films","$1,074,533","10/23"
"9 és 1/2 randi","n/a","$1,067,842","2/14"
"The Chronicles of Narnia: Prince Caspian","Forum Films","$1,024,675","6/12"
"Tropic Thunder","UIP - Duna","$1,023,133","9/4"
"Quantum of Solace","InterCom","$1,007,137","11/13"
"What Happens in Vegas","InterCom","$942,705","5/8"
"Astérix aux jeux olympiques","n/a","$903,884","1/31"
"You Don't Mess with the Zohan","InterCom","$850,859","7/17"
"Wanted","UIP - Duna","$827,111","6/26"
"I Am Legend","n/a","$806,816","1/3"
"Bedtime Stories","Forum Films","$803,126","12/25"
"Iron Man","UIP - Duna","$693,626","4/30"
"Dr. Seuss' Horton Hears a Who!","InterCom","$680,627","3/20"
"10,000 B.C.","InterCom","$675,334","3/13"
"The Tale of Despereaux","UIP - Duna","$664,166","12/25"
"Kaméleon","Hungaricom","$568,706","12/4"
"The Day the Earth Stood Still (2008)","InterCom","$556,926","12/11"
"Alien vs. Predator - Requiem","n/a","$550,546","1/31"
"American Gangster","n/a","$536,329","1/17"
"My Best Friend's Girl","Forum Films","$535,553","9/18"
"Jumper","n/a","$529,263","3/6"
"Definitely, Maybe","UIP - Duna","$522,454","2/28"
"Australia","InterCom","$507,472","12/25"
"27 Dresses","Forum Films","$494,892","3/20"
"The X-Files: I Want to Believe","InterCom","$458,801","7/24"
"Over Her Dead Body","Forum Films","$442,985","5/1"
"Step Up 2 the Streets","SPI Int'l","$433,525","4/3"
"Four Christmases","InterCom","$432,644","12/18"
"Hellboy II: The Golden Army","UIP - Duna","$422,131","8/21"
"Fool's Gold","InterCom","$418,924","4/10"
"Charlie Wilson's War","n/a","$414,174","2/7"
"Meet Dave","InterCom","$399,434","8/14"
"Journey to the Center of the Earth","InterCom","$389,610","9/4"
"Eagle Eye","UIP - Duna","$384,525","10/2"
