" Movie Title"," Distributor"," Gross"," Release"
"Natale a Rio","Filmauro","$36,125,993","12/19"
"Madagascar: Escape 2 Africa","UPI","$34,915,869","12/19"
"Kung Fu Panda","UPI","$22,037,818","8/29"
"Grande, grosso e Verdone","Filmauro","$21,860,130","3/7"
"I Am Legend","WB","$21,020,300","1/11"
"Scusa ma ti chiamo amore","Medusa","$20,913,254","1/25"
"Il Cosmo sul comò","Medusa","$19,285,300","12/19"
"Indiana Jones and the Kingdom of the Crystal Skull","UPI","$18,982,360","5/23"
"Hancock","Sony","$17,819,261","9/12"
"Gomorra","01 Dist.","$17,665,830","5/16"
"American Gangster","UPI","$15,092,231","1/18"
"Twilight","Eagle","$14,410,854","11/21"
"The Dark Knight","WB","$13,871,401","7/23"
"Mamma Mia!","UIP","$12,919,298","10/3"
"High School Musical 3: Senior Year","Disney","$12,738,501","10/31"
"The Kite Runner","Filmauro","$12,730,140","3/28"
"Wall-E","Disney","$12,210,993","10/17"
"Parlami d'amore","01 Dist.","$11,537,025","2/15"
"L'Allenatore nel pallone 2","Medusa","$11,225,448","1/11"
"Iron Man","UPI","$11,035,006","5/1"
"The Chronicles of Narnia: Prince Caspian","Disney","$10,800,873","8/14"
"Sex and the City","01 Dist.","$10,435,358","5/30"
"La Fidanzata di papà","Medusa","$9,471,031","11/14"
"Slumdog Millionaire","Lucky Red","$9,341,549","12/5"
"Caos calmo (Quiet Chaos)","01 Dist.","$9,204,569","2/8"
"Quantum of Solace","Sony","$9,174,615","11/7"
"No Country for Old Men","UPI","$8,961,350","2/22"
"Nights in Rodanthe","WB","$8,805,990","12/19"
"Burn After Reading","Medusa","$8,734,151","9/19"
"Il Divo","Lucky Red","$8,517,653","5/28"
"10,000 B.C.","WB","$8,188,578","3/14"
"Vicky Cristina Barcelona","Medusa","$8,124,300","10/17"
"Bianco e nero","01 Dist.","$8,096,913","1/11"
"Into the Wild","BIM","$8,058,998","1/25"
"The Mummy: Tomb of the Dragon Emperor","UPI","$7,983,188","9/26"
"Un'Estate al mare","Medusa","$7,770,731","6/27"
"Bolt","Disney","$7,073,495","11/28"
"Cassandra's Dream","Filmauro","$6,891,125","2/1"
"The Incredible Hulk","UPI","$6,460,290","6/18"
"Changeling","UPI","$6,322,144","11/14"
"Wanted","UPI","$6,197,505","7/2"
"Sweeney Todd: The Demon Barber of Fleet Street","WB","$6,176,046","2/22"
"The Day the Earth Stood Still (2008)","Fox","$6,116,423","12/12"
"Body of Lies","WB","$6,005,344","11/21"
"Rambo","Disney","$5,859,791","2/22"
"Tutta la vita davanti","Medusa","$5,648,340","3/28"
"Alvin and the Chipmunks","Fox","$5,481,266","1/18"
"Astérix aux jeux olympiques","WB","$5,408,181","2/8"
"Step Up 2 the Streets","Moviemax","$5,313,261","4/18"
"Questa notte è ancora nostra","Disney","$5,201,233","3/20"
"What Happens in Vegas","Fox","$5,177,747","5/9"
"Il Papà di Giovanna","Medusa","$4,846,636","9/12"
"No Problem (2008)","Medusa","$4,837,672","10/10"
"Hellboy II: The Golden Army","UPI","$4,722,358","7/16"
"Before the Devil Knows You're Dead","Medusa","$4,648,889","3/14"
"Tropic Thunder","UPI","$4,588,810","10/24"
"Righteous Kill","01 Dist.","$4,578,190","9/26"
"Cloverfield","UPI","$4,539,709","2/1"
"Next","Medusa","$4,522,275","4/4"
"Come Dio comanda","01 Dist.","$4,496,101","12/12"
"Superhero Movie","Medusa","$4,416,797","5/16"
"Jumper","Fox","$4,337,595","2/29"
"Saw IV","01 Dist.","$4,328,882","4/30"
"Bienvenue chez les Ch'tis","Medusa","$4,245,593","10/31"
"Un Giorno perfetto","01 Dist.","$4,212,962","9/5"
"Nim's Island","Moviemax","$4,095,643","4/11"
"Colpo d'occhio","01 Dist.","$4,057,969","3/20"
"Dr. Seuss' Horton Hears a Who!","Fox","$3,954,684","4/18"
"21","Sony","$3,902,936","4/18"
"The Happening","Fox","$3,862,021","6/12"
"27 Dresses","Fox","$3,860,905","3/21"
"You Don't Mess with the Zohan","Sony","$3,849,845","10/3"
"30 Days of Night","Medusa","$3,809,946","2/8"
"The Boy in the Striped Pajamas","Disney","$3,802,419","12/19"
"Meet the Spartans","Fox","$3,769,624","4/24"
"Leatherheads","UPI","$3,763,108","4/11"
"The Spiderwick Chronicles","UPI","$3,505,964","3/21"
"Halloween (2007)","Lucky Red","$3,418,936","1/4"
"Babylon A.D.","Moviemax","$3,374,069","10/24"
"Juno","Fox","$3,352,339","4/4"
"Saw V","01 Dist.","$3,319,993","12/5"
"Charlie Wilson's War","UPI","$3,277,926","2/8"
"Get Smart","WB","$3,206,939","7/9"
"Pranzo di ferragosto (Mid-August Lunch)","Fandango","$3,083,179","9/3"
"Solo un padre","WB","$3,065,931","11/28"
"Disaster Movie","Eagle","$2,946,110","10/10"
"The Duchess","BIM","$2,901,441","12/24"
"La Graine et le mulet (The Secret of the Grain)","Lucky Red","$2,875,013","1/11"
"The Bucket List","WB","$2,820,300","1/25"
"The Spirit","Sony","$2,768,057","12/26"
"Made of Honor","Sony","$2,721,294","6/12"
"La Seconda volta non si scorda mai","Mikado","$2,675,946","4/11"
"Si può fare","Warner Bros.","$2,610,996","10/31"
"There Will Be Blood","Disney","$2,566,966","2/15"
"Mr. Magorium's Wonder Emporium","Moviemax","$2,466,591","1/25"
"Le Renard et l'enfant (The Fox and the Child)","Lucky Red","$2,400,103","3/21"
"Si jie (Lust, Caution)","BIM","$2,396,632","1/4"
"Meet Dave","Fox","$2,361,245","8/22"
"Non pensarci","01 Dist.","$2,239,655","4/4"
"Entre les murs (The Class)","Mikado","$2,223,910","10/10"
"Amore, bugie e calcetto","WB","$2,222,029","4/4"
"The Visitor","Bolero","$2,194,531","12/5"
"The Other Boleyn Girl","UPI","$2,180,712","4/24"
"[Rec]","Mediafilm","$2,174,425","2/29"
"Funny Games","Lucky Red","$2,100,005","7/11"
"Taken","Fox","$2,091,060","8/14"
"Never Back Down","Medusa","$2,084,584","11/28"
"El Orfanato (The Orphanage)","Lucky Red","$2,036,551","11/14"
"The X-Files: I Want to Believe","Fox","$2,003,812","9/5"
"L'Uomo che ama","Medusa","$1,997,433","10/24"
"The Water Horse: Legend of the Deep","Sony","$1,937,793","3/14"
"Pride & Glory","Eagle","$1,937,573","10/31"
"The Mist","Lucky Red","$1,902,311","10/10"
"P.S. I Love You","01 Dist.","$1,870,319","2/1"
"Max Payne","Fox","$1,845,751","11/28"
"Burning Plain","Medusa","$1,821,499","11/7"
"Persepolis","BIM","$1,785,411","2/22"
"City of Ember","Eagle","$1,618,068","12/19"
"Virgin Territory","Eagle","$1,567,471","9/5"
"Il Mattino ha l'oro in bocca","Medusa","$1,550,893","2/29"
"Il Seme della discordia","Medusa","$1,492,100","9/5"
"Etz Limon (Lemon Tree)","Teodora","$1,471,720","12/12"
"Doomsday","Medusa","$1,413,511","8/29"
"I Demoni di San Pietroburgo","01 Dist.","$1,409,678","4/24"
"Vantage Point","Sony","$1,368,054","2/29"
"Happily N'Ever After","DNC","$1,366,579","3/7"
"Miracle at St. Anna","01 Dist.","$1,363,754","10/3"
"Mongol","BIM","$1,325,000","5/9"
"Alien vs. Predator - Requiem","Fox","$1,323,175","1/25"
"The Darjeeling Limited","Fox","$1,237,762","4/30"
"We Own the Night","BIM","$1,230,182","3/14"
"Happy-Go-Lucky","Mikado","$1,214,552","12/5"
"Evening","Medusa","$1,160,067","4/24"
"Shrooms","Moviemax","$1,143,622","8/22"
