" Movie Title","Distributor","Gross","Release"
"Gooische vrouwen","Indep.","$21,517,364","3/10"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$17,236,734","7/13"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$14,567,517","5/19"
"The Smurfs","Sony","$9,905,674","8/3"
"Nova zembla","Benelux","$9,664,901","11/24"
"The Hangover Part II","WB","$8,684,316","5/26"
"Rio","WB","$6,112,846","4/21"
"Cars 2","Disney","$6,037,506","7/7"
"Transformers 3","UPI","$5,680,965","6/30"
"Alvin and the Chipmunks: Chipwrecked","WB","$5,647,306","12/15"
"Kung Fu Panda 2","UPI","$5,392,086","6/16"
"The King's Speech","Paradiso","$5,243,043","2/17"
"New Kids Nitro","n/a","$4,913,698","12/8"
"Fast Five","UPI","$4,890,675","5/5"
"Puss in Boots","UPI","$4,873,903","12/8"
"The Adventures of Tintin","Sony","$4,787,909","10/26"
"Sonny Boy","AFD","$4,581,706","1/27"
"Johnny English Reborn","UPI","$4,502,430","10/6"
"Bad Teacher","Sony","$4,376,561","6/23"
"The Twilight Saga: Breaking Dawn Part 1","n/a","$4,333,454","11/17"
"New Year's Eve","Wanda","$4,297,185","12/8"
"Mission: Impossible - Ghost Protocol","UPI","$4,032,831","12/22"
"Black Swan","WB","$3,870,206","2/3"
"Sherlock Holmes: A Game of Shadows","WB","$3,657,524","12/15"
"De Heineken ontvoering","AFD","$3,487,309","10/27"
"Yogi Bear","WB","$3,169,356","2/17"
"All Stars 2: Old Stars","n/a","$3,041,873","10/13"
"Rise of the Planet of the Apes","WB","$2,915,255","8/18"
"Horrible Bosses","WB","$2,871,240","7/28"
"The Tourist","Sony","$2,720,346","1/20"
"Bridesmaids","UPI","$2,636,881","7/7"
"The Lion King (in 3D)","Disney","$2,398,184","10/6"
"Love and Other Drugs","WB","$2,382,141","1/6"
"Happy Feet Two","WB","$2,333,199","11/23"
"Dolfje Weerwolfje","n/a","$2,308,998","12/1"
"Friends with Benefits","Sony","$2,180,227","9/22"
"No Strings Attached","UPI","$2,157,486","2/17"
"Crazy, Stupid, Love.","WB","$2,156,144","9/8"
"The Three Musketeers (2011)","n/a","$1,970,432","10/13"
"Thor","UPI","$1,953,880","4/28"
"Bennie Stout","n/a","$1,915,540","10/6"
"X-Men: First Class","WB","$1,892,336","6/2"
"I Am Number Four","Disney","$1,854,191","3/10"
"Immortals","AFD","$1,769,577","11/10"
"Tron Legacy","Disney","$1,753,829","1/26"
"Mr. Popper's Penguins","WB","$1,737,562","8/10"
