" Movie Title"," Distributor"," Gross"," Release"
"Salt","Sony","$346,427","8/13"
"Takers","Sony","$201,451","10/22"
"Ijé","Silverbird","$199,954","7/30"
"Faster","Sony","$193,227","12/24"
"Clash of the Titans (2010)","n/a","$185,481","4/2"
"Prince of Persia: The Sands of Time","n/a","$157,050","5/28"
"The Karate Kid","Sony","$121,306","9/10"
"Anchor Baby","n/a","$120,176","12/10"
"The Sorcerer's Apprentice","n/a","$114,873","7/16"
"Inception","n/a","$106,682","7/30"
"Death at a Funeral (2010)","Sony","$100,553","6/4"
"The Other Guys","Sony","$100,085","9/24"
"The Back-Up Plan","Sony","$95,701","5/14"
"The Bounty Hunter","Sony","$95,288","4/16"
"Sex and the City 2","n/a","$94,784","5/28"
"Grown Ups","Sony","$92,538","8/27"
"Percy Jackson & The Olympians: The Lightning Thief","n/a","$65,737","2/19"
"The Social Network","Sony","$64,685","11/19"
"Knight & Day","n/a","$64,248","7/23"
"Eat Pray Love","Sony","$64,210","10/1"
"The Town","Silverbird","$62,677","12/31"
"Harry Potter and the Deathly Hallows (Part One)","n/a","$62,336","11/26"
"Valentine's Day","n/a","$61,935","2/12"
"Iron Man 2","Silverbird","$59,572","5/7"
"Date Night","n/a","$59,555","4/9"
"Unstoppable","n/a","$58,892","11/12"
"Machete","Sony","$57,775","11/5"
"Tooth Fairy","n/a","$57,501","3/19"
"Armored","Sony","$57,049","3/26"
"Did You Hear About the Morgans?","Sony","$55,489","2/19"
"The Last Airbender","Silverbird","$52,167","9/17"
"Step Up 3-D","n/a","$48,048","8/27"
"The Twilight Saga: Eclipse","n/a","$47,663","7/2"
"Law Abiding Citizen","n/a","$46,821","1/15"
"Shrek Forever After","n/a","$46,281","7/23"
"Cats & Dogs: Revenge of Kitty Galore","n/a","$44,893","8/13"
"The Wolfman","Silverbird","$43,451","2/19"
"Legion (2010)","Sony","$43,057","5/21"
"Due Date","Silverbird","$41,852","12/10"
"The A-Team","n/a","$40,703","8/20"
"Toy Story 3","n/a","$40,518","6/18"
"Robin Hood","Silverbird","$40,286","5/21"
"Alice in Wonderland (2010)","n/a","$38,106","3/5"
"Little Fockers","Silverbird","$37,395","12/31"
"The Losers","n/a","$37,163","7/16"
"Shutter Island","Silverbird","$34,485","3/19"
"It's Complicated","Silverbird","$32,684","3/5"
"When in Rome","n/a","$32,593","1/29"
"How to Train Your Dragon","n/a","$32,008","4/2"
"Cop Out","n/a","$30,234","3/26"
"My Name is Khan","n/a","$29,939","2/12"
"The Blind Side","n/a","$26,977","3/12"
"Nanny McPhee and The Big Bang","Silverbird","$26,023","4/9"
"Despicable Me","Silverbird","$25,717","10/8"
"Our Family Wedding","n/a","$25,677","7/30"
"Wall Street: Money Never Sleeps","n/a","$25,282","9/24"
"Predators","n/a","$21,179","8/6"
"Tron Legacy","n/a","$20,068","12/17"
"Tangled","n/a","$19,890","12/3"
"Leap Year","Silverbird","$18,521","4/23"
"She's Out of My League","n/a","$17,641","7/2"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","n/a","$16,739","12/10"
"Green Zone","n/a","$14,914","6/4"
"Invictus","n/a","$14,430","1/22"
"House Full","n/a","$12,686","4/30"
"Marmaduke","n/a","$12,295","6/11"
"Up in the Air","Silverbird","$11,846","2/5"
"Charlie St. Cloud","Silverbird","$11,292","10/29"
"Pandorum","n/a","$11,213","2/5"
"Kites","n/a","$9,303","5/21"
"Anjaana Anjaani","Silverbird","$9,175","10/1"
"The Expendables","n/a","$8,611","10/22"
"Vampires Suck","n/a","$8,582","9/3"
"Golmaal 3","Silverbird","$8,398","11/5"
"Everybody's Fine","n/a","$7,475","2/5"
"The Lovely Bones","Silverbird","$4,922","2/26"
"Paranormal Activity","n/a","$4,757","3/19"
"Cairo Time","n/a","$3,207","12/10"
"Veer (2010)","Silverbird","$3,185","1/29"
"Chance Pe Dance","n/a","$2,667","1/22"
"An Education","n/a","$2,550","6/18"
"The Last Song","n/a","$2,450","6/25"
"Bad Lieutenant: Port of Call New Orleans","n/a","$1,970","10/15"
"London Dreams","Silverbird","$1,161","1/29"
"Lymelife","Silverbird","$218","2/12"
