" Movie Title","Distributor","Gross","Release"
"Pirates of the Caribbean: At World's End","BVI","$8,012,130","5/25"
"Harry Potter and the Order of the Phoenix","Sandrew","$7,868,228","7/13"
"Shrek the Third","UIP","$5,693,741","8/31"
"The Simpsons Movie","Fox","$5,189,830","7/27"
"Ratatouille","BVI","$4,804,376","9/28"
"Live Free or Die Hard","Fox","$4,171,925","6/27"
"Bee Movie","UIP","$3,674,970","12/26"
"Spider-Man 3","Sony","$3,621,687","5/4"
"The Golden Compass","Svensk","$3,554,864","12/5"
"Olsenbanden Jr. Og Solvgruvens Hemmelighet","Nordisk","$3,130,306","2/2"
"The Bourne Ultimatum","UIP","$3,014,416","9/14"
"I Am Legend","Sandrew","$2,988,309","12/26"
"Mr. Bean's Holiday","UIP","$2,885,725","3/30"
"Arn - Tempelriddaren","Svensk","$2,687,184","12/26"
"Switch (2007)","Sandrew","$2,599,921","10/26"
"Elias og kongeskipet","SF Film","$2,534,319","2/23"
"Transformers","UIP","$2,509,124","7/4"
"Ocean's Thirteen","Sandrew","$2,427,178","6/8"
"Tatt av kvinnen","SF Film","$2,276,564","9/7"
"300","Sandrew","$2,246,901","3/23"
"Enchanted","Disney","$2,188,485","12/26"
"Blood Diamond","Sandrew","$2,176,385","1/26"
"American Gangster","UIP","$1,896,538","11/23"
"Mars & Venus","SF Film","$1,616,880","2/14"
"Rush Hour 3","SF Film","$1,550,307","8/17"
"Night at the Museum","Fox","$1,508,586","2/16"
"Varg Veum - Bitre blomster","Svensk","$1,468,571","9/28"
"Svein og Rotta og UFO-mysteriet","Nordisk","$1,458,686","3/9"
"Music and Lyrics","Sandrew","$1,324,628","3/9"
"Surf's Up","Disney","$1,274,888","11/16"
"La Môme (La Vie en Rose)","Sandrew","$1,130,927","3/30"
"Kill Buljo: The Movie","Oro Film","$1,098,618","3/23"
"Knocked Up","UIP","$1,030,984","8/17"
"The Last King of Scotland","Fox","$1,029,330","2/2"
"Wild Hogs","BVI","$1,012,367","4/13"
"Meet the Robinsons","BVI","$1,000,190","8/10"
"Beowulf","Sandrew","$976,850","11/23"
"Hairspray (2007)","SF Film","$930,824","8/31"
"I Now Pronounce You Chuck and Larry","UIP","$847,916","9/28"
"Superbad","Disney","$843,435","11/9"
"Rocky Balboa","SF Film","$826,988","1/12"
"Ghost Rider","BVI","$797,174","2/23"
"Zodiac","Sandrew","$762,021","5/18"
"Fantastic Four: Rise of the Silver Surfer","Fox","$676,886","8/10"
"Hot Fuzz","UIP","$675,111","4/13"
"Barnyard: The Original Party Animals","UIP","$639,977","1/12"
"Shooter","UIP","$621,379","4/20"
"Titanics ti liv","Nordisk","$606,843","10/31"
"Blodsbånd (Mirush)","Nordisk","$593,263","3/2"
"Michael Clayton","SF Film","$520,406","10/26"
"Apocalypto","Scanbox","$494,257","1/26"
"Stardust","UIP","$491,381","9/21"
"John Tucker Must Die","Fox","$490,890","1/19"
"The Ugly Duckling and Me!","Nordisk","$490,661","6/29"
"O'Horten","Scanbox","$480,991","12/26"
"The Kingdom","UIP","$478,282","10/12"
"Radiopriatene","Nordisk","$446,643","9/14"
"Notes on a Scandal","Fox","$438,070","2/23"
"Epic Movie","Fox","$435,704","3/23"
"Sunshine","Fox","$434,977","4/13"
"Elizabeth: The Golden Age","UIP","$427,252","11/2"
"Arthur et les Minimoys (Arthur and the Invisibles)","Scanbox","$416,526","2/16"
"Jenter","Oro Film","$408,470","2/2"
"Perfect Stranger","SF Film","$399,447","4/13"
"Charlotte's Web","UIP","$396,613","1/26"
"We Own the Night","Sandrew","$392,651","11/2"
"Grindhouse: Death Proof","Svensk","$391,037","6/15"
"TMNT","Nordisk","$383,179","3/30"
"Marie Antoinette","BVI","$370,779","1/12"
"Lions for Lambs","Fox","$360,817","11/9"
"Perfume - The Story of a Murderer","Nordisk","$360,082","1/19"
"The Heartbreak Kid","UIP","$353,917","10/19"
"Nancy Drew","Sandrew","$352,436","8/10"
"Bridge to Terabithia","Scanbox","$346,011","6/8"
"The Pursuit of Happyness","BVI","$345,107","2/9"
"Dreamgirls","UIP","$342,793","3/2"
"El Laberinto del Fauno (Pan's Labyrinth)","Oro Film","$335,592","1/5"
"Du levande (You, the Living)","Oro Film","$333,517","10/19"
"Evan Almighty","UIP","$329,083","8/3"
"Saw IV","Scanbox","$316,422","11/2"
"Blades of Glory","UIP","$310,598","5/11"
"Sicko","SF Film","$302,739","10/5"
"The Number 23","SF Film","$293,409","3/23"
"Ensemble, c'est tout (Hunting and
Gathering)","SF Film","$288,987","8/31"
"Shark Bait (a.k.a. The Reef)","Scanbox","$278,008","11/9"
"1408","Scanbox","$268,877","11/30"
"Eastern Promises","Svensk","$264,977","10/19"
"Across the Universe","Svensk","$257,912","12/14"
"The Assassination of Jesse James by the Coward Robert Ford","Sandrew","$253,123","11/16"
"Tonari no Totoro (My Neighbor Totoro)","Oro Film","$234,347","3/30"
"The Good Shepherd","Nordisk","$234,078","2/23"
"Good Bye Bafana","Sandrew","$225,962","8/24"
"Nuovomondo (The Golden Door)","Oro Film","$222,965","10/12"
"The Darjeeling Limited","Fox","$218,390","12/26"
"2 Days in Paris","Oro Film","$212,929","7/13"
"Shoot 'Em Up","Svensk","$211,583","12/26"
"Smokin' Aces","UIP","$208,479","2/9"
"Andre omgang","Scanbox","$204,793","1/19"
"Becoming Jane","Svensk","$199,277","9/14"
"5 løgner","Scanbox","$198,380","8/17"
"Next","SF Film","$198,058","5/4"
"Direktøren for det hele (Boss of It All)","Fidalgo","$195,999","5/11"
"Disturbia","UIP","$194,778","7/27"
"This Is England","Arthaus","$189,699","8/31"
"Black Sheep (2007)","Arthaus","$189,576","7/20"
"Hannibal Rising","Nordisk","$181,381","2/16"
"Fracture","SF Film","$180,808","8/3"
"The Brave One","Sandrew","$180,675","9/28"
"No Reservations","Sandrew","$173,022","9/14"
"Azul oscuro, casi negro
(DarkBlueAlmostBlack)","Arthaus","$167,052","6/15"
"The Prestige","Sandrew","$163,090","1/12"
"Norbit","UIP","$162,798","3/9"
"Heidi (2005, Germany)","Oro Film","$160,174","9/21"
"Grindhouse: Planet Terror","Svensk","$151,381","7/20"
"Leiutajateküla Lotte","Coriander","$147,726","5/11"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3
Weeks, 2 Days)","Arthaus","$145,454","12/26"
"Resident Evil: Extinction","Disney","$140,912","11/30"
"Prag","Nordisk","$139,656","6/1"
"Mr. Brooks","SF Film","$133,727","7/6"
"Majo no takkyûbin (Kiki's Delivery Service)","Oro Film","$125,504","12/14"
"Letters from Iwo Jima","Sandrew","$125,305","2/23"
"Curse of the Golden Flower (Man cheng jin dai huang jin jia)","Nordisk","$122,442","10/12"
"Die Fälscher (The Counterfeiters)","Nordisk","$107,862","9/21"
"Supervoksen","Arthaus","$106,873","6/1"
"Farväl Falkenberg","Arthouse","$105,672","4/27"
"Lady Chatterley","Arthaus","$105,056","8/17"
"A Mighty Heart","UIP","$104,307","10/5"
"Alpha Dog","Scanbox","$100,706","3/16"
"Venus","TDF","$99,723","9/28"
"Halloween (2007)","Nordisk","$91,119","10/26"
"The Reaping","Sandrew","$89,630","5/11"
"The Hitcher (2007)","Nordisk","$89,451","6/8"
"The Nanny Diaries","Scanbox","$88,554","12/26"
"Persepolis","Sandrew","$84,436","9/21"
"The Invasion","Sandrew","$80,547","10/19"
"30 Days of Night","Nordisk","$78,978","12/7"
"The Painted Veil","Nordisk","$78,438","3/23"
"WAR","Nordisk","$71,671","11/16"
"Vikaren (The Substitute)","Arthaus","$70,311","10/26"
"Control (2007)","Atlantic","$70,158","10/26"
"28 Weeks Later","Fox","$69,710","9/7"
"Göta kanal 2 - kanalkampen","SF Film","$63,970","3/16"
"A Guide to Recognizing Your Saints","TDF","$62,338","7/27"
"Death at a Funeral","Scanbox","$62,178","8/24"
"Waitress","Fox","$58,773","9/28"
"Breach","Sandrew","$51,601","6/1"
"Mýrin (Jar City)","Scanbox","$46,981","11/16"
"Sleuth (2007)","Sony","$45,149","11/9"
"Dialogue avec mon jardinier","TDF","$44,623","12/26"
"Goya's Ghosts","Nordisk","$40,474","5/25"
"Irina Palm","Sandrew","$40,166","9/7"
"Gwoemul (The Host)","Arthaus","$39,621","7/6"
"Linas kvällsbok","SF Film","$33,933","5/18"
"The Covenant","BVI","$33,026","1/1"
"Vinterland","Arthaus","$31,959","1/19"
"Black Snake Moan","UIP","$29,949","6/22"
"The Fountain","Fox","$29,371","3/16"
"Away from Her","SF Film","$28,864","5/4"
"Säg att du älskar mig","Action","$26,819","11/23"
"Freedom Writers","UIP","$26,605","5/18"
"Bobby","Scanbox","$24,637","1/12"
"License to Wed","Sandrew","$23,510","10/5"
"Kunsten at græde i kor (The Art of Crying)","Svensk","$23,182","9/21"
"Interview","Oro Film","$22,597","11/2"
"Starter for 10","n/a","$20,874","3/30"
"The Messengers","Nordisk","$20,819","7/20"
"Little Children","SF Film","$19,637","1/19"
"The Hoax","Nordisk","$19,144","8/31"
"WWW: What a Wonderful World","Arthaus","$18,554","11/30"
"Inland Empire","Arthaus","$18,454","9/14"
"Premonition","Nordisk","$18,392","8/24"
"My Blueberry Nights","Sandrew","$18,277","12/7"
"The Good German","Nordisk","$17,294","4/20"
"Breaking and Entering","BVI","$16,976","1/26"
"Edvard Munch (Re-issue)","Arthaus","$16,705","11/2"
"Tempelriddernes skat II","Nordisk","$16,251","7/20"
"Uomo donna caffe","Oro Film","$14,784","11/9"
"Reno 911!: Miami","n/a","$14,739","7/20"
"The Best Man (2005)","n/a","$13,775","8/31"
"Mein Führer - Die wirklich wahrste Wahrheit über Adolf Hitler","Fidalgo","$12,933","8/31"
"Water","Arthaus","$12,892","3/9"
"Hot Rod","UIP","$11,329","11/23"
"Dnevnoy dozor (Day Watch)","n/a","$10,914","10/19"
"Gedo senki (Tales from Earthsea)","Oro Film","$10,637","12/26"
"Anche libero va bene","Action","$9,062","12/26"
"The Last Mimzy","SF Film","$7,525","7/13"
"The Lookout","Disney","$7,475","10/12"
"Severance","Scanbox","$7,018","6/15"
"Catch and Release","n/a","$6,680","3/23"
"La Sconosciuta (The Unknown Woman)","n/a","$4,681","11/16"
"Razzle Dazzle: A Journey Into Dance","Arthaus","$4,468","12/7"
"Miss Potter","Nordisk","$4,287","8/24"
"Odgrobadogroba","Action","$3,893","12/7"
"De Fortabte sjæles ø","Action","$2,434","12/14"
"Manufacturing Dissent","TDF","$1,932","11/30"
"Dean Spanley","n/a","$1,466","5/16"
"Manufactured Landscapes","TDF","$902","11/30"
"Air Guitar Nation","TDF","$509","11/23"
