" Movie Title"," Distributor"," Gross"," Release"
"Transformers 3","UIP","$9,770,818","6/29"
"The Unkabogable Praybeyt Benjamin","Star Cin.","$7,654,855","10/26"
"Harry Potter and the Deathly Hallows (Part Two)","WB","$6,955,628","7/14"
"No Other Woman","Star Cin.","$6,522,701","9/28"
"The Twilight Saga: Breaking Dawn Part 1","Pioneer","$5,719,162","11/18"
"Kung Fu Panda 2","UIP","$4,597,619","5/26"
"Thor","UIP","$4,027,405","4/29"
"X-Men: First Class","Fox","$3,609,496","6/2"
"Pirates of the Caribbean: On Stranger Tides (3D)","Disney","$3,584,297","5/20"
"Captain America: The First Avenger","UIP","$3,577,307","7/27"
"Green Lantern","WB","$3,086,785","6/16"
"Fast Five","UIP","$2,909,053","5/4"
"Catch Me... I'm in Love","Star Cin.","$2,785,978","3/23"
"In the Name of Love","Star Cin.","$2,719,970","5/11"
"Mission: Impossible - Ghost Protocol","UIP","$2,632,315","12/15"
"Real Steel","Disney","$2,502,151","10/12"
"Johnny English Reborn","UIP","$2,255,352","9/16"
"Won't Last a Day Without You","Star Cin.","$2,006,123","11/30"
"Gulliver's Travels","Fox","$1,879,756","1/8"
"Rise of the Planet of the Apes","Fox","$1,855,723","8/4"
"Pak! Pak! My Dr. Kwak!","Star Cin.","$1,790,877","4/23"
"Happy Feet Two","WB","$1,690,419","11/23"
"Cars 2","Disney","$1,690,149","8/24"
"Rio","Fox","$1,649,922","4/7"
"Bulong (Whisper)","Star Cin.","$1,541,139","2/2"
"I Am Number Four","Disney","$1,535,755","2/23"
"Temptation Island (2011)","n/a","$1,426,751","7/6"
"Puss in Boots","UIP","$1,423,066","11/24"
"The Tourist","Sony","$1,415,919","1/8"
"Final Destination 5","WB","$1,406,319","8/24"
"Who's That Girl?","n/a","$1,348,109","3/2"
"Red Riding Hood","WB","$1,334,699","3/11"
"The Smurfs","Sony","$1,213,213","8/10"
"Sucker Punch","WB","$1,114,810","3/25"
"The Green Hornet","Sony","$1,110,899","1/19"
"Tangled","Disney","$1,082,188","2/2"
"Priest","Sony","$1,055,353","5/11"
"Forever and a Day","Star Cin.","$1,049,218","6/15"
"My Valentine Girls","n/a","$1,013,920","2/9"
"Super 8","UIP","$956,962","6/10"
"Battle: Los Angeles","Sony","$911,528","3/16"
"Immortals","Pioneer","$879,832","12/7"
"In Time","Fox","$861,037","10/28"
"Wedding Tayo, Wedding Hindi!","Star Cin.","$860,697","8/31"
"The Road (2011)","n/a","$849,565","11/30"
"Tween Academy: Class of 2012","n/a","$758,882","8/24"
"Zombadings 1: Patayin sa shokot si Remington","n/a","$741,838","8/31"
"Aswang","n/a","$722,156","11/2"
