" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Fox","$8,112,994","12/17"
"Transformers: Revenge of the Fallen","UIP","$5,834,711","6/24"
"2012","Sony","$4,645,078","11/12"
"Harry Potter and the Half Blood Prince","WB","$3,474,126","7/16"
"Night at the Museum: Battle of the
Smithsonian","Fox","$3,005,252","5/21"
"Up","Disney","$2,864,063","8/7"
"Ice Age: Dawn of the Dinosaurs","Fox","$2,730,040","7/1"
"X-Men Origins: Wolverine","Fox","$2,559,609","4/29"
"G.I. Joe","UIP","$2,505,428","8/6"
"Alvin and the Chipmunks: The
Squeakquel","Fox","$2,370,286","12/24"
"Sherlock Holmes","Golden Village","$2,306,579","12/24"
"The Twilight Saga: New Moon","Shaw","$2,188,474","12/3"
"Angels & Demons","Sony","$2,162,779","5/14"
"Chi bi: Xia - Jue zhan tian xia (Red Cliff: Part II)","n/a","$2,153,404","1/9"
"Terminator Salvation: The Future Begins","Sony","$2,058,365","5/28"
"Monsters Vs. Aliens","UIP","$1,901,469","5/28"
"Xia dao xiao (Where Got Ghost?)","Golden Village","$1,851,721","8/13"
"Fast and Furious","UIP","$1,571,047","4/9"
"Shi yue wei cheng (Bodyguards and Assassins)","Golden Village","$1,443,899","12/18"
"G-Force","Disney","$1,411,278","9/4"
"The Proposal","Disney","$1,393,207","8/20"
"San suk si gin (Shinjuku Incident)","Golden Village","$1,299,876","4/2"
"Slumdog Millionaire","Golden Village","$1,286,393","2/12"
"The Final Destination","WB","$1,279,603","8/27"
"Star Trek","UIP","$1,195,561","5/7"
"Da xi shi (The Wedding Game)","n/a","$1,118,466","1/25"
"Fung wan II (The Storm Warriors)","Golden Village","$1,113,761","12/10"
"Xing fu wan sui (Love Matters)","n/a","$1,108,032","1/22"
"The Ugly Truth","Sony","$1,057,162","9/17"
"The Curious Case of Benjamin Button","WB","$1,024,707","2/5"
"Drag Me to Hell","Golden Village","$1,019,779","6/11"
"Inkheart","n/a","$967,282","1/22"
"17 Again","WB","$964,624","4/16"
"A Christmas Carol (2009)","Disney","$941,116","11/19"
"Confessions of a Shopaholic","Disney","$938,315","3/26"
"The Hangover","WB","$935,655","7/30"
"Knowing","Shaw","$934,926","4/9"
"Cloudy with a Chance of Meatballs","Sony","$934,110","10/1"
"Surrogates","Disney","$921,486","10/1"
"Ghosts of Girlfriends Past","WB","$888,887","6/11"
"Marley and Me","Fox","$875,168","2/26"
"Race to Witch Mountain","Disney","$850,039","3/13"
"Michael Jackson's This Is It","Sony","$814,356","10/29"
"Ninja Assassin","WB","$789,138","11/26"
"Bride Wars","n/a","$787,122","1/29"
"Underworld: Rise of the Lycans","n/a","$717,421","2/5"
"Watchmen","UIP","$715,880","3/5"
"Dragonball Evolution","Fox","$715,239","3/12"
"He's Just Not That Into You","WB","$710,201","2/19"
"Inglourious Basterds","UIP","$700,280","9/17"
"Land of the Lost","UIP","$679,794","6/4"
"Taken","Cathay","$669,539","4/16"
"500 Days of Summer","Fox","$609,884","10/8"
"The Taking of Pelham One, Two, Three","Sony","$609,252","6/11"
"Paranormal Activity","Golden Village","$583,875","11/12"
"Paul Blart: Mall Cop","Sony","$569,938","3/19"
"Valkyrie","n/a","$568,680","2/12"
"Public Enemies","UIP","$561,046","7/23"
"The Princess and the Frog","Disney","$544,942","12/10"
"Ga yau hei si 2009 (All's Well, Ends Well 2009)","n/a","$544,466","1/22"
"My Sister's Keeper","WB","$543,789","10/22"
"Ci Ling (The Treasure Hunter)","Golden Village","$540,314","12/31"
"Ha phraeng (Phobia 2)","Golden Village","$536,563","9/24"
"Jennifer's Body","Fox","$526,663","10/29"
"Astro Boy","Golden Village","$513,876","11/5"
"Ong bak 2","n/a","$513,006","1/8"
"Hua Mulan","Shaw","$505,741","11/26"
"Push","Shaw","$495,360","3/5"
"The Time Traveler's Wife","WB","$495,208","9/3"
"Program Nar Vinyan Ar-Kat (Coming
Soon)","Golden Village","$493,532","3/12"
"Planet 51","Shaw","$487,588","12/10"
"Transporter 3","n/a","$468,808","1/1"
"Gamer (2009)","Cathay","$464,748","9/10"
"The Pink Panther 2","n/a","$462,796","2/19"
"Qie ting feng yun (Wiretap) (Overheard)","Cathay","$444,617","7/30"
"District 9","Cathay","$406,028","8/13"
"Orphan","WB","$400,746","8/13"
"Fame (2009)","Cathay","$392,303","9/25"
"Haeundae","Cathay","$391,359","10/8"
"Couples Retreat","UIP","$390,885","12/3"
"Chilgeup gongmuwon (My Girlfriend is an Agent)","Cathay","$389,888","11/5"
"Blood: The Last Vampire","Cathay","$384,834","6/4"
"The Haunting in Connecticut","Cathay","$382,978","7/9"
"My Bloody Valentine 3-D","Shaw","$382,635","2/26"
"Seven Pounds","n/a","$375,922","1/1"
"Friday the 13th (2009)","UIP","$356,312","4/23"
"Julie & Julia","Sony","$349,699","10/15"
"Okuribito (Departures)","Golden Village","$340,134","3/5"
"Old Dogs","Disney","$333,129","12/31"
"Imagine That","UIP","$332,035","10/15"
"The Unborn (2009)","UIP","$331,570","3/26"
"Aliens in the Attic","Fox","$326,808","9/9"
"Hannah Montana The Movie","Disney","$322,082","6/4"
"Sniper","Shaw","$321,561","4/9"
"I Love You Man","UIP","$320,505","6/18"
"Hotel for Dogs","UIP","$315,763","3/19"
"Brüno","Cathay","$313,381","8/20"
"The International","Sony","$311,978","4/23"
"Street Fighter: The Legend of Chun-Li","Cathay","$306,333","3/19"
"Pandorum","Shaw","$299,217","10/15"
" Movie Title"," Distributor"," Gross"," Release"
"Gake no ue no Ponyo (Ponyo on a Cliff)","n/a","$297,824","1/1"
"Poker King","Cathay","$297,473","10/29"
"12 Rounds","Fox","$280,522","3/26"
"The Fantastic Mr. Fox","Fox","$279,377","11/19"
"Obsessed","Sony","$277,778","7/23"
"Changeling","n/a","$276,113","1/15"
"The Horsemen","Cathay","$271,036","4/30"
"Zombieland","Sony","$270,562","12/3"
"Coco avant Chanel","Golden Village","$268,286","8/27"
"The Hurt Locker","Cathay","$267,667","10/15"
