" Movie Title"," Distributor"," Gross"," Release"
"Avatar","Fox","$13,634,452","12/17"
"2012","Sony","$13,395,852","11/13"
"Transformers: Revenge of the Fallen","UIP","$7,537,453","6/24"
"Chi bi: Xia - Jue zhan tian xia (Red Cliff: Part II)","Fox","$4,512,737","1/15"
"Angels & Demons","Sony","$4,162,577","5/15"
"Terminator Salvation: The Future Begins","Sony","$3,392,424","5/28"
"Harry Potter and the Half Blood Prince","WB","$3,106,984","7/16"
"Yes Man","WB","$2,942,790","1/23"
"Up","Disney","$2,571,288","8/1"
"Sherlock Holmes","WB","$2,445,815","12/25"
"The Curious Case of Benjamin Button","WB","$2,328,845","2/13"
"The Ugly Truth","Sony","$2,151,035","10/2"
"Ice Age: Dawn of the Dinosaurs","Fox","$2,059,262","7/2"
"G.I. Joe","UIP","$2,048,471","8/8"
"The Final Destination","Long Shong","$1,898,219","9/12"
"Inkheart","ARM","$1,815,500","1/23"
"Night at the Museum: Battle of the
Smithsonian","Fox","$1,653,058","5/22"
"The Twilight Saga: New Moon","Long Shong","$1,588,979","12/4"
"Madagascar: Escape 2 Africa","UIP","$1,529,524","1/24"
"The Proposal","Disney","$1,400,215","9/5"
"He's Just Not That Into You","ARM","$1,282,755","2/13"
"Bride Wars","Fox","$1,152,355","1/24"
"Fast and Furious","UIP","$1,139,333","4/18"
"Shi yue wei cheng (Bodyguards and Assassins)","n/a","$1,124,979","12/24"
"Gake no ue no Ponyo (Ponyo on a Cliff)","Dis./Sony","$1,072,756","1/23"
"Slumdog Millionaire","n/a","$1,068,100","3/13"
"X-Men Origins: Wolverine","Fox","$1,062,118","4/29"
"Okuribito (Departures)","n/a","$1,011,410","2/27"
"Knowing","Long Shong","$907,279","4/3"
"Michael Jackson's This Is It","Sony","$883,247","10/28"
"Confessions of a Shopaholic","Dis./Sony","$828,714","2/27"
"Ip Man","n/a","$801,604","2/27"
"The Taking of Pelham One, Two, Three","Sony","$792,231","8/15"
"Marley and Me","Fox","$773,889","2/21"
"17 Again","Long Shong","$743,424","5/2"
"A Christmas Carol (2009)","Disney","$727,953","11/7"
"Valkyrie","Fox","$695,875","2/13"
"Surrogates","Disney","$690,081","9/26"
"Orphan","WB","$652,099","8/15"
"My Bloody Valentine 3-D","n/a","$650,526","4/11"
"Watchmen","UIP","$648,733","3/7"
"Program Nar Vinyan Ar-Kat (Coming
Soon)","n/a","$613,175","2/20"
"Public Enemies","UIP","$576,659","7/25"
"Julie & Julia","Sony","$573,200","10/17"
"Star Trek","UIP","$557,031","5/8"
"Changeling","n/a","$530,379","1/1"
"Seven Pounds","Dis./Sony","$514,496","2/7"
"The Hangover","WB","$512,666","6/13"
"Taken","n/a","$487,265","3/20"
"Monsters Vs. Aliens","UIP","$444,156","4/3"
"The Time Traveler's Wife","n/a","$442,996","8/26"
"Inglourious Basterds","UIP","$418,586","8/22"
"Detroit Metal City","n/a","$403,564","1/16"
"Drag Me to Hell","n/a","$394,868","7/3"
"The Reader","n/a","$377,530","3/27"
"District 9","n/a","$358,198","11/27"
"Underworld: Rise of the Lycans","Dis./Sony","$350,200","3/21"
"Meitantei Conan: Shikkoku No Chaser (Detective Conan: The Raven Chaser)","n/a","$320,673","7/10"
"Feng sheng (The Message)","Disney","$318,761","10/24"
"Crank: High Voltage","n/a","$314,718","4/18"
"Revolutionary Road","UIP","$313,699","2/6"
"Friday the 13th (2009)","UIP","$306,654","3/13"
"Saw VI","n/a","$289,145","10/31"
"500 Days of Summer","Fox","$277,514","11/14"
"The Haunting in Connecticut","Long Shong","$276,930","5/16"
"Push","Long Shong","$272,222","3/6"
