" Movie Title"," Distributor"," Gross"," Release"
"Tangled","Disney","$6,863,748","11/26"
"Toy Story 3","Disney","$6,339,322","6/18"
"Shrek Forever After","UIP","$5,984,037","7/9"
"Harry Potter and the Deathly Hallows (Part One)","WB","$4,743,014","11/19"
"Alice in Wonderland (2010)","Disney","$4,335,113","3/5"
"La hora cero","n/a","$3,947,360","10/8"
"Tron Legacy","UIP","$3,419,740","12/17"
"The Twilight Saga: Eclipse","n/a","$3,220,661","7/2"
"Clash of the Titans (2010)","WB","$3,010,415","4/16"
"The Karate Kid","Sony","$2,638,033","8/6"
"The Sorcerer's Apprentice","Disney","$2,603,094","9/3"
"Grown Ups","Sony","$2,541,731","7/30"
"Megamind","UIP","$2,512,019","12/10"
"Old Dogs","UIP","$2,468,108","2/5"
"Resident Evil: Afterlife","Sony","$2,447,898","9/10"
"Despicable Me","UIP","$2,321,604","8/13"
"The Last Airbender","UIP","$2,262,106","8/27"
"Prince of Persia: The Sands of Time","Disney","$2,221,861","7/23"
"Iron Man 2","UIP","$1,903,726","4/30"
"Legend of the Guardians: The Owls of Ga'Hoole","WB","$1,785,409","10/1"
"Tooth Fairy","Fox","$1,769,552","1/15"
"How to Train Your Dragon","UIP","$1,719,199","3/26"
"Cats & Dogs: Revenge of Kitty Galore","WB","$1,686,812","8/27"
"A Nightmare on Elm Street (2010)","WB","$1,672,304","5/14"
"The Spy Next Door","n/a","$1,656,148","12/25"
"Inception","WB","$1,570,718","8/6"
"Hermano","n/a","$1,556,003","7/2"
"Percy Jackson & The Olympians: The Lightning Thief","Fox","$1,517,744","2/12"
"Robin Hood","UIP","$1,466,773","6/4"
"Date Night","Fox","$1,299,140","4/9"
"Sherlock Holmes","WB","$1,169,558","1/15"
"Saw 3D","Disney","$1,151,381","10/29"
"Marmaduke","Fox","$1,110,195","5/28"
"Knight & Day","Fox","$1,064,750","7/16"
"Salt","Sony","$1,016,724","8/20"
"The Book of Eli","Sony","$995,995","3/26"
"Life as We Know It","WB","$967,666","11/12"
"Paranormal Activity 2","UIP","$930,599","11/5"
"The Wolfman","UIP","$914,570","2/12"
"Furry Vengeance","n/a","$899,826","9/3"
